site_type	model_position_0based	genomic_site_1based	bed_start0	bed_end0	strand	average_score	dataset_38a58ade-1540-4756-a79a-f4dcbda77d75.dat	dataset_71ddba7c-e697-4495-8492-4a2538bc630d.dat	dataset_50956088-d8e4-4d86-949e-9f5509afed68.dat	dataset_877b2965-aef9-476e-89f7-86a744380106.dat	dataset_69ff66d4-f139-4e51-aac0-2c1d32939266.dat
donor	381	120200729	120200730	120200730	-	0.937574387	0.843605042	0.901910007	0.980441928	0.973166645	0.988748074
acceptor	1626	120199486	120199485	120199486	-	0.997602820	0.995809555	0.998566449	0.996978879	0.998276711	0.998382449
donor	1801	120199309	120199310	120199310	-	0.998551011	0.996355653	0.999389291	0.999690652	0.999262035	0.998057067
acceptor	1906	120199206	120199205	120199206	-	0.999176681	0.999774158	0.999723136	0.999499321	0.998202443	0.998684227
donor	1993	120199117	120199118	120199118	-	0.999641299	0.999183595	0.999493957	0.999895573	0.999855757	0.999777615
acceptor	2111	120199001	120199000	120199001	-	0.998427033	0.999220729	0.999059141	0.998181701	0.997710466	0.997963071
donor	2257	120198853	120198854	120198854	-	0.997891724	0.998609900	0.998950064	0.998268843	0.996855497	0.996774375
acceptor	2372	120198740	120198739	120198740	-	0.970323682	0.992571533	0.995472848	0.960212886	0.924284756	0.979076385
donor	2557	120198553	120198554	120198554	-	0.998582482	0.995549798	0.998870552	0.999470890	0.999517322	0.999503851
acceptor	3649	120197463	120197462	120197463	-	0.994914830	0.988260508	0.993566811	0.999123991	0.994711757	0.998910904
donor	3789	120197321	120197322	120197322	-	0.999053657	0.997749269	0.999302506	0.999355137	0.999216914	0.999644756
acceptor	4177	120196935	120196934	120196935	-	0.999549091	0.999837279	0.999171615	0.999197781	0.999785721	0.999753296
