chr12	120200729	120200730	Donor_381	0.937574	-
chr12	120199485	120199486	Acceptor_1626	0.997603	-
chr12	120199309	120199310	Donor_1801	0.998551	-
chr12	120199205	120199206	Acceptor_1906	0.999177	-
chr12	120199117	120199118	Donor_1993	0.999641	-
chr12	120199000	120199001	Acceptor_2111	0.998427	-
chr12	120198853	120198854	Donor_2257	0.997892	-
chr12	120198739	120198740	Acceptor_2372	0.970324	-
chr12	120198553	120198554	Donor_2557	0.998582	-
chr12	120197462	120197463	Acceptor_3649	0.994915	-
chr12	120197321	120197322	Donor_3789	0.999054	-
chr12	120196934	120196935	Acceptor_4177	0.999549	-
