metric	value
openspliceai_version	0.0.5
genome	hg38
interval_1_based_inclusive	chr12:120196699-120201111
gene_strand	-
sequence_length_nt	4413
checkpoint_count	5
model_family	OSAIMANE-10000nt
ensemble_operation	mean_across_checkpoints
checkpoint_sha256:model_10000nt_rs10.pt	7b0d6af6239e27392226bbada310ee9e2ce0ced149fb6fdff8996c12cba3cc85
checkpoint_sha256:model_10000nt_rs11.pt	38fe4469eff09ffe5caa291bc224248c81ed68acca0b729afb87450909a8130e
checkpoint_sha256:model_10000nt_rs12.pt	49f38e3fd0e87b81ce22d986d1168eb9b2c55668bfd6aaa064da1082ee668667
checkpoint_sha256:model_10000nt_rs13.pt	bae2756b452f31d45b74604816561da79284d791be37f467491a68342c819b20
checkpoint_sha256:model_10000nt_rs14.pt	cfe2741311ed02dab3042492a5be14029b18d63be693751e9534315a9e4c6271
score_threshold	0.9
acceptor_sites_ge_threshold	6
donor_sites_ge_threshold	6
internal_acceptor_next_donor_pairs	5
terminal_exons_from_boundaries	2
total_predicted_exons	7
acceptor_1:chr12:120199486	0.997603
acceptor_2:chr12:120199206	0.999177
acceptor_3:chr12:120199001	0.998427
acceptor_4:chr12:120198740	0.970324
acceptor_5:chr12:120197463	0.994915
acceptor_6:chr12:120196935	0.999549
donor_1:chr12:120200730	0.937574
donor_2:chr12:120199310	0.998551
donor_3:chr12:120199118	0.999641
donor_4:chr12:120198854	0.997892
donor_5:chr12:120198554	0.998582
donor_6:chr12:120197322	0.999054
internal_exon_1	chr12:120199486-120199310(-)
internal_exon_2	chr12:120199206-120199118(-)
internal_exon_3	chr12:120199001-120198854(-)
internal_exon_4	chr12:120198740-120198554(-)
internal_exon_5	chr12:120197463-120197322(-)
