metric	value
openspliceai_version	0.0.5
sequence_length	4413
acceptor_sites_ge_0.9	6
donor_sites_ge_0.9	6
acceptor_donor_pairs	5
terminal_exons	2
total_exons	7

kind	start_0b	end_0b	score	transcript_order
donor	120200729	120200730	0.937574	1
acceptor	120199485	120199486	0.997603	2
donor	120199309	120199310	0.998551	3
acceptor	120199205	120199206	0.999177	4
donor	120199117	120199118	0.999641	5
acceptor	120199000	120199001	0.998427	6
donor	120198853	120198854	0.997892	7
acceptor	120198739	120198740	0.970324	8
donor	120198553	120198554	0.998582	9
acceptor	120197462	120197463	0.994915	10
donor	120197321	120197322	0.999054	11
acceptor	120196934	120196935	0.999549	12
