metric	value
openspliceai_version	v0.0.5
model_family	OSAIMANE-10000nt
checkpoint_count	5
checkpoint_sha256:model_10000nt_rs10.pt	7b0d6af6239e27392226bbada310ee9e2ce0ced149fb6fdff8996c12cba3cc85
checkpoint_sha256:model_10000nt_rs11.pt	38fe4469eff09ffe5caa291bc224248c81ed68acca0b729afb87450909a8130e
checkpoint_sha256:model_10000nt_rs12.pt	49f38e3fd0e87b81ce22d986d1168eb9b2c55668bfd6aaa064da1082ee668667
checkpoint_sha256:model_10000nt_rs13.pt	bae2756b452f31d45b74604816561da79284d791be37f467491a68342c819b20
checkpoint_sha256:model_10000nt_rs14.pt	cfe2741311ed02dab3042492a5be14029b18d63be693751e9534315a9e4c6271
fasta_header	chr12:120196698-120201111(-)
sequence_length	4413
threshold_inclusive	0.9
acceptor_count	6
donor_count	6
first_called_site	donor@381
last_called_site	acceptor@4177
internal_exon_count	5
terminal_exon_count	2
total_predicted_exons	7
