metric	value
openspliceai_version	v0.0.5
model_family	OSAIMANE-10000nt
sequence_header	chr12:120196698-120201111(-)
sequence_length	4413
checkpoint_count	5
checkpoint_1	dataset_a8aeab16-b2f8-4dfd-8c0b-ae7dbd20d852.dat;sha256=7b0d6af6239e27392226bbada310ee9e2ce0ced149fb6fdff8996c12cba3cc85
checkpoint_2	dataset_77c36ef4-ded8-4863-9144-533dff669689.dat;sha256=38fe4469eff09ffe5caa291bc224248c81ed68acca0b729afb87450909a8130e
checkpoint_3	dataset_efaf73f1-a28a-4d32-ab2a-1daf6743a6c4.dat;sha256=49f38e3fd0e87b81ce22d986d1168eb9b2c55668bfd6aaa064da1082ee668667
checkpoint_4	dataset_879f143b-e162-4edf-ae37-7bb8a505dfe5.dat;sha256=bae2756b452f31d45b74604816561da79284d791be37f467491a68342c819b20
checkpoint_5	dataset_b7b3cbfe-9fca-49b6-b923-c2e369ec864d.dat;sha256=cfe2741311ed02dab3042492a5be14029b18d63be693751e9534315a9e4c6271
ensemble_method	arithmetic_mean_of_probabilities
site_threshold	0.9
acceptor_count	6
donor_count	6
paired_internal_exon_count	5
terminal_exon_count	2
total_predicted_exons	7
