type	transcript_pos	genomic_pos	score
acceptor	1627	120199485	0.997603
acceptor	1907	120199205	0.999177
acceptor	2112	120199000	0.998427
acceptor	2373	120198739	0.970324
acceptor	3650	120197462	0.994915
acceptor	4178	120196934	0.999549
donor	382	120200730	0.937574
donor	1802	120199310	0.998551
donor	1994	120199118	0.999641
donor	2258	120198854	0.997892
donor	2558	120198554	0.998582
donor	3790	120197322	0.999054
#exons	type	transcript_start	transcript_end	genomic_start	genomic_end
exon	terminal_5p	1	382	120200730	120201111
exon	internal	1627	1802	120199310	120199485
exon	internal	1907	1994	120199118	120199205
exon	internal	2112	2258	120198854	120199000
exon	internal	2373	2558	120198554	120198739
exon	internal	3650	3790	120197322	120197462
exon	terminal_3p	4178	4413	120196699	120196934
